"filename", "language", "JSON with Comments", "CSS", "Properties", "XML", "JavaScript", "C++", "Markdown", "Batch", "HTML", "Visual Basic", "JSON", "PowerShell", "comment", "blank", "total"
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4Plugins.cpp", "C++", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 34, 13, 133
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4Plugins.h", "C++", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 6, 49
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\asyncHTTPrequest.cpp", "C++", 0, 0, 0, 0, 0, 558, 0, 0, 0, 0, 0, 0, 86, 82, 726
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\asyncHTTPrequest.h", "C++", 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 25, 32, 210
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\config.h", "C++", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 33, 13, 73
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\h4p.vbs", "Visual Basic", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\switch.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 1, 19
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\xbuf.h", "C++", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 35, 10, 86
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\xbuf.cpp", "C++", 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 20, 22, 270
"Total", "-", 18, 220, 10, 150, 216, 5626, 2419, 6, 238, 6, 1216, 6, 2851, 2200, 15182
